storeId,storeName,regionGroup,city,district,address,phone,hours,gmbStatus,gmbOrderingStatus,hasAnyOrderingSystem,hasGmbOrderingSystem,gmbPickupProviders,gmbDeliveryProviders,allSourceSystems,gmbSystems,officialSourceUrl,officialStoreUrl,gmbUrl,gmbOrderPanelUrl,manualReviewReason
truedan-tw-14-05,桃園大園店,北部,桃園市,大園區,桃園市大園區仁壽路27號,03-3867-082,10:00-22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.google.com/search?kgmid=/g/11frdw_yxp&q=%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%A4%A7%E5%9C%92%E5%BA%97&source=sh/x/loc/uni/m1/1,https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9C%92%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElaWjdBRVlSeHVJQ2dfbTZHUGtfSFloeWRlQTNTSGY3MHdMNHI5aTJUZ0puN0ppY0ExRXNFYy0ydzRLTG5MZ2FrbjEwbFVIQ1ExVnI2a1JXMmRoQ2xnbXhnbzl6S0lZTzAxNDdET1JtS1VVdzVpVWRFEhdqMkE1YXBPZEEtcVR2cjBQd19HRWdBbxoiQURzcjlmVEhIN1VlY0UwZXNjNUhPQi1rbWxOa2RsVm9ydxIEODEyNBoBMyoAMAA4AUAAGCog-vz4mg9KAhAB,
truedan-tw-14-04,桃園桃鶯店,北部,桃園市,桃園區,桃園市桃園區桃鶯路355號,03-366-3588,10:00-22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%A1%83%E5%9C%92%E6%A1%83%E9%B6%AF%E5%BA%97/@24.9811214,121.3196863,17z/data=!3m1!4b1!4m6!3m5!1s0x34681f743cd2c39d:0x7cc4c54adaa0b7e0!8m2!3d24.9811214!4d121.3196863!16s%2Fg%2F11qyghy2lq?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E6%A1%83%E9%B6%AF%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtXTm00VjE2QU1tZVFheklPTHVOcW80RHh0bV9PQ3BxQTNFTjZ5Q2NCQzlTVUFGU0ZuM0djaWFhc2E2dVhIRE5kVnRBdEpWeGgzTUhtQ192TF94cW5aSlNiNEVlTUFvVktyMnRxaEh6MElNQVdwY3RjEhdwV0E1YXJDRUFwdjExZThQOHE3RzBBSRoiQURzcjlmUk1sUy0wRGk2OEgyUFQ2QlNiVy1lRkMzWUpwURIEODEyNBoBMyoAMAA4AUAAGCog5NDSzAFKAhAB,
truedan-tw-14-03,桃園永安店,北部,桃園市,桃園區,桃園市桃園區永安路777號,03-215-0788,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%A1%83%E5%9C%92%E6%B0%B8%E5%AE%89%E5%BA%97/@25.0078528,121.2902719,17z/data=!3m1!4b1!4m6!3m5!1s0x34681ff903a7c6b7:0xc7c6c0b7f362d8b8!8m2!3d25.0078528!4d121.2902719!16s%2Fg%2F11qr5t3ddg?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E6%B0%B8%E5%AE%89%E5%BA%97#sv=CAESzAEKuAEStQEKd0FKaVQ0dExiU0o4SE0wcl84S1ZyRUJoNHZraUpIcE1PTG5IZEF1cWUyTnBTSDRJdDZNUE83UUFYMlIwcWtDeDMxdTZMajlhZm1EWUdMZmF0YzJITUVubG1TM1J5UGNDYTJsUlNiTGhwV0pfblBUaFNGb2tLdFlJEhZ1MkE1YXVZVmtKTy12UV9WcElMNER3GiJBRHNyOWZTVy1lRG9yZ2hkN0J4RjNmbTh4ZkVneEJVRl93EgQ4MTI0GgEzKgAwADgBQAAYKiCXiu7wAUoCEAE,
truedan-tw-14-06,桃園龍潭店,北部,桃園市,龍潭區,桃園市龍潭區北龍路156號1樓,03-4992-156,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%A1%83%E5%9C%92%E9%BE%8D%E6%BD%AD%E5%BA%97/@24.8664719,121.2148443,17z/data=!3m1!4b1!4m6!3m5!1s0x34683d3c86124575:0xdd07ea9eb0d76414!8m2!3d24.8664719!4d121.2148443!16s%2Fg%2F11h4tn_1qj?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E9%BE%8D%E6%BD%AD%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtPcHpSeFJlWDdwSUZLc3BHb1lHRzY3OWRnTHZrS2w4NVNUOW5CMmZFeGlLaDV4U3hNb1d4bWRQNGJLS3duc0VGUTlRTUtxcTFBSE1ISWZ3bGFkX1lpdlNBMEpLY3JtaDBzb2U3NnJYWDJxZXVvVW9ZEhcxV0E1YXFUOEdPM25vc1VQLUwyQ2dBTRoiQURzcjlmUm9RUFZiR2wxTzRKQ3Y0T1VTZ1h6VnhNUnlzZxIEODEyNBoBMyoAMAA4AUAAGCogvbzDxQ5KAhAB,
truedan-tw-39-02,苗栗竹南店,北部,苗栗縣,竹南鎮,苗栗縣竹南鎮照南里博愛街44號1樓,03-7551800,10:30-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=39,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=39,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E8%8B%97%E6%A0%97%E7%AB%B9%E5%8D%97%E5%BA%97/@24.6869154,120.8787136,17z/data=!3m1!4b1!4m6!3m5!1s0x3469b3c89bf160ab:0xdc8421d7819a9a61!8m2!3d24.6869154!4d120.8787136!16s%2Fg%2F11j2__v_bp?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E8%8B%97%E6%A0%97%E7%AB%B9%E5%8D%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEt2cXVyeV81c2Z2MjFMWjFuY3hoTWNieXNuNkNpcjFZaVJpdF9WZVFfeGF5SXcxaWNDOV9PODdOZnZSeC1sZC1yVXVXUHVxSUNzc0ZtQmRZUFNsalpLcFlxalhISi1sWFIybDNqU1BubERfbE1iekpJEhc2MkE1YXR1bkgtYTF2cjBQdXRUTC1BTRoiQURzcjlmVHBNRnpqaF9fTnZGUDAwTEpmeHVOYmhqMWhNdxIEODEyNBoBMyoAMAA4AUAAGCog2L_1VEoCEAE,
truedan-tw-39-01,苗栗竹南科專店,北部,苗栗縣,竹南鎮,苗栗縣竹南鎮科專七路448號,03-7580225,10:00–20:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=39,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=39,https://www.google.com/search?kgmid=/g/11y2dx4vm3&q=%E7%8F%8D%E7%85%AE%E4%B8%B9+%E7%AB%B9%E5%8D%97%E7%A7%91%E5%B0%88%E5%BA%97&source=sh/x/loc/uni/m1/1,https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E8%8B%97%E6%A0%97%E7%AB%B9%E5%8D%97%E7%A7%91%E5%B0%88%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExDVGE0RkZVVldYRkQ4djl3Q3Y5Q1dydFE3aE1TNGhOam5WeFc1c1drQkJqWC1CYmN4cVZIUXgyczJuZ1JuRUt0RnZKVHZqQWw2UTFfUm52b2U1TkxKdjVSLUNKdTU1VE9ub2wzalFVcU1BN1ZFdnRNEhdfMkE1YW92NklkdTV2cjBQbVBtQjBBOBoiQURzcjlmUUlJby1hazJPSV91SHcxbUtZdmtMTXNFY2NXdxIEODEyNBoBMyoAMAA4AUAAGCog3N3e2wtKAhAB,
truedan-tw-9-03,台南國華店,南部,台南市,中西區,台南市中西區淺草里國華街三段21號1樓,06-2235-156,10:00-22:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8D%97%E5%9C%8B%E8%8F%AF%E5%BA%97/@22.9938255,120.1975354,17z/data=!3m1!4b1!4m6!3m5!1s0x346e775e03088837:0x8f3df06c93030ecb!8m2!3d22.9938255!4d120.1975354!16s%2Fg%2F11j535mwfq?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8D%97%E5%9C%8B%E8%8F%AF%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEloQnBBVjFvRkZVVkwyYWl4U25hbVVuU2JVX29iNVNHem9HVXUxV1JSOEV1WnFlTFNEMWg4azB2RUtBMS1Cd1JyQ1V2YUhQc05pTkxCZ2dxTVdYUG9hd094ZzdRb1FDLVdRMUI0QkVNazZRQ01LSTNZEhdGMkU1YXN6MkI0X0wxZThQaktfajRBdxoiQURzcjlmVHpPN0JEcTlZZXJPZnVVR3pkT2t6bHJjNGlMdxIEODEyNBoBMyoAMAA4AUAAGCog7-KT2ANKAhAB,
truedan-tw-9-02,台南大灣店,南部,台南市,永康區,台南市永康區大灣路906之1號,06-207-3766,09:00-24:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8D%97%E5%A4%A7%E7%81%A3%E5%BA%97/@22.9996909,120.2557617,17z/data=!3m1!4b1!4m6!3m5!1s0x346e716966c777fb:0xc4da9880b3614002!8m2!3d22.9996909!4d120.2557617!16s%2Fg%2F11s7z04hpf?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8D%97%E5%A4%A7%E7%81%A3%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEotd1I5aGtiODY2aFpBb2JHdlVpT19EWnlMR25Jc09CR0hCTFRvdE1zMFQ2WVpVVmlrRm1PeVFGWHdMTVRhTzlDaHl0SnBXazhsMmdvakdkUkpjbWs1OFA5OXVnaWg2X0pnRnBtcnRGREhjbGc4SEJ3EhdLMkU1YXJIU05hT0t2cjBQeXNEQm1RMBoiQURzcjlmUzFjLWxJUTlDN0I1ZjBOa0NqTHRkNnc1VE45URIEODEyNBoBMyoAMAA4AUAAGCogg72ItQdKAhAB,
truedan-tw-9-01,台南誠品店,南部,台南市,南區,台南市南區中華西路一段76號2樓,0911-398-326,11:00-22:00 Line：@031eusee,confirmed,confirmed,True,True,,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,"https://www.google.com/maps/search/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8D%97%E8%AA%A0%E5%93%81%E5%BA%97+%E5%8F%B0%E5%8D%97%E5%B8%82%E5%8D%97%E5%8D%80%E4%B8%AD%E8%8F%AF%E8%A5%BF%E8%B7%AF%E4%B8%80%E6%AE%B576%E8%99%9F2%E6%A8%93/@22.9830202,120.1908496,15z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8D%97%E8%AA%A0%E5%93%81%E5%BA%97%20%E5%8F%B0%E5%8D%97%E5%B8%82%E5%8D%97%E5%8D%80%E4%B8%AD%E8%8F%AF%E8%A5%BF%E8%B7%AF%E4%B8%80%E6%AE%B576%E8%99%9F2%E6%A8%93#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtfUFZwS0NNc0Y1SzBOTmtxZzI3MkNuZXN6ODFxREhLQzZtdmpjS25SM0Rhc2syX0U0X0FPcDN6OFhQMHFWdHZyVDRSU0dHTklENS1NNDd1NG4xQnFGR20yLVFQWVVodVRVMVZxOGJMUF9YNDFqb1lZEhduR0k1YXNxZ0pxM0J2cjBQcy1yVnFROBoiQURzcjlmUXZRV3FnSHZUT2pzTXg5N1JOaWpVWkhGRF9xQRIEODEyNBoBMyoAMAA4AUAAGCogjNPIwQtKAhAB,
truedan-tw-9-04,永康中華店,南部,台南市,永康區,台南市永康區中華路479號一樓,06-3026-682,一～五 09:00-22:00 六～日 10:00-22:00(含國定假日),confirmed,confirmed,True,True,Uber Eats; foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=9,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%B0%B8%E5%BA%B7%E4%B8%AD%E8%8F%AF%E5%BA%97/@23.0113883,120.2319179,17z/data=!3m1!4b1!4m6!3m5!1s0x346e773f343b3045:0x95e34152d13e7260!8m2!3d23.0113883!4d120.2319179!16s%2Fg%2F11k5bcn9ph?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%B0%B8%E5%BA%B7%E4%B8%AD%E8%8F%AF%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEs1dG9RWGhaZ2NQYnlnWHdFd0VMeURwTzNzZHF5VllyQ3ZwRThsMS1JUGthcjJ3YWtPWTBGRENZblVCZHczdlpkN1o1dzlCSE5iYTQ2SFZvaVRfYkdVWXJwLTlwbGpQdUdYTzJVR1ptbnFkTGRQOGx3EhdUbUU1YXFhdEdjcm8xZThQMVlHQ2lBNBoiQURzcjlmUjZJM0NSYlZRMkFta2JiNDRjR2tSWWlXbkx0dxIEODEyNBoBMyoAMAA4AUAAGCog_ufayApKAhAB,
truedan-tw-10-01,嘉義民雄店,南部,嘉義縣,民雄鄉,嘉義縣民雄鄉中樂村民生路3號1樓,05-226-8776,10:00-21:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=10,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=10,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%98%89%E7%BE%A9%E6%B0%91%E9%9B%84%E5%BA%97/@23.5564387,120.4308047,17z/data=!3m1!4b1!4m6!3m5!1s0x346ebdf835992489:0xdcf17cf9e77db0ec!8m2!3d23.5564387!4d120.4308047!16s%2Fg%2F11p0ck78t9?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%98%89%E7%BE%A9%E6%B0%91%E9%9B%84%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtJMmdxc0ZFZkhWV2VPSGtRVi1lWmpUY0RqNHVISExCUnl0Q3NIMzBLendZZUpKVE5iRjdOZGE3a29nVlhyR1dsdHRNLUNDSl8wVGpneHE2djlGeHBkXzFDdjFPd1o2MXJBclkzbk1uRVcwMW4zSFFREhdZMkU1YXU2Wk5wV1d2cjBQZ3J5V2lBcxoiQURzcjlmU1hVZ2laaDFNZTJEdEVvcWxZRHA1NVg1UHZsURIEODEyNBoBMyoAMAA4AUAAGCogvrbz0A1KAhAB,
truedan-tw-40-01,屏東中正店,南部,屏東縣,,屏東市中正路141-1號,08-7322591,09:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=40,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=40,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%B1%8F%E6%9D%B1%E4%B8%AD%E6%AD%A3%E5%BA%97/@22.6762476,120.4899891,17z/data=!3m1!4b1!4m6!3m5!1s0x346e177335d96dc3:0xe46f2ddaf855d8ae!8m2!3d22.6762476!4d120.4899891!16s%2Fg%2F11j2rgt_6z?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%B1%8F%E6%9D%B1%E4%B8%AD%E6%AD%A3%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEs3S2lsVjhhMXppaEhzZFVWYVBLNjFtYUlkWUFfTVF2QmlfLUk0VWxhU21heVM1VUZtQl90bkladE5PNFpwUU5WeE9LcUlDX1paQ1pqbkthbGVuay04cFAxZU8wVnl5MlF3RTJwbVFrVUh3ZG9TZDlBEhdkMkU1YXVEak42Qy12cjBQZ0w2THdBOBoiQURzcjlmUVpkZ2NuektSd2VKT3gtUkN4VXRhdHdabklpQRIEODEyNBoBMyoAMAA4AUAAGCog8K3R6QhKAhAB,
truedan-tw-5-05,小港漢民店,南部,高雄市,小港區,高雄市小港區漢民路733-1號,07-801-8383,10:00-20:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%B0%8F%E6%B8%AF%E6%BC%A2%E6%B0%91%E5%BA%97/@22.568095,120.3630017,17z/data=!3m1!4b1!4m6!3m5!1s0x346e1d58dfc4e765:0xaa8d5ab7f5a0e252!8m2!3d22.568095!4d120.3630017!16s%2Fg%2F11jvk6fqls?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%B0%8F%E6%B8%AF%E6%BC%A2%E6%B0%91%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExCQ1AwUnh0dlAyNW16eW5jbThvWG84c3NRYk5uSlZINEhqUXdGQ2Y2OXhuc0lMLXZOd1J4QTNGV2QzSzVNaVFlbU9JR1k5MnpISkIxZy1WV21RRWVvVVZ6blhpMjZaTmhpQkxWSTh6VDRQbk4teDVzEhdqV0U1YXBqZU83MkF2cjBQOGJqQXFRbxoiQURzcjlmVFVHTldJSllHNEQ0aWxHRE1faHJCTGpqeDJnURIEODEyNBoBMyoAMAA4AUAAGCog84PMmgVKAhAB,
truedan-tw-5-04,楠梓德賢店,南部,高雄市,楠梓區,高雄市楠梓區德賢路247號,07-301-0768,一～五09:00~21:00、六～日10:00~21:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E6%A5%A0%E6%A2%93%E5%BE%B7%E8%B3%A2%E5%BA%97/@22.7262286,120.3049141,17z/data=!3m1!4b1!4m6!3m5!1s0x346e0fc6c8a7bc51:0x50e4d5b7250f7ef6!8m2!3d22.7262286!4d120.3049141!16s%2Fg%2F11qn7v7d_d?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A5%A0%E6%A2%93%E5%BE%B7%E8%B3%A2%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEoyRk90S2lSOF80QW9YbHdTa19GUHlXMkplZWJkcEh6R1RYaEZUcEFRU1I0RWxBYS1pdkNCb1lieWNaZlc5d1BrQ0phRlVXNmNMbFE2M0UtS1VONGtBZDZzR2xVRktkeEVadWx0dlYwTzlYU0F5MDFZEhdvbUU1YW9yaEJMU2l2cjBQOWQ2QjBBOBoiQURzcjlmU2hLNm1WMkVjc2pqSmp1RzVFZ2xHZGVnNkdHURIEODEyNBoBMyoAMAA4AUAAGCogzOey4wpKAhAB,
truedan-tw-5-07,漢神巨蛋店,南部,高雄市,左營區,高雄市左營區博愛二路777號B1,07-5866-460,一～四 11:00-22:00五～六 11:00~22:30日 10:30~22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.google.com/search?kgmid=/g/11lh6g80vv&q=%E7%8F%8D%E7%85%AE%E4%B8%B9+%E9%AB%98%E9%9B%84%E6%BC%A2%E7%A5%9E%E5%B7%A8%E8%9B%8B%E8%B3%BC%E7%89%A9%E5%BB%A3%E5%A0%B4%E5%BA%97&source=sh/x/loc/uni/m1/1,https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%BC%A2%E7%A5%9E%E5%B7%A8%E8%9B%8B%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtIU09rN0ljTTIzUHpkNUcwMkpOSFQ1TnllR3ZnQVpONVJmTllYWnNodlA2b1BjWmZ1SHgydmUyT1BaQ1JFaElpakJMc1JjblA2VTZZX2xNZmVWbGpmckdaSERiSWMwcm90bTM0OTg4TXpkeXREZlRNEhd0bUU1YXAtWENxRFUxZThQbi11bG1BWRoiQURzcjlmU0lUZkY2NTBrb3N0aFBNRVV1SFRLelhqSEc2ZxIEODEyNBoBMyoAMAA4AUAAGCognInkgw9KAhAB,
truedan-tw-5-03,高雄岡山店,南部,高雄市,岡山區,高雄市岡山區公園西路三段45號,07-625-5878,一～五09:00~21:00、六～日10:00~21:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E9%AB%98%E9%9B%84%E5%B2%A1%E5%B1%B1%E5%BA%97/@22.7952725,120.2851862,17z/data=!3m1!4b1!4m6!3m5!1s0x346e0d8a09a32b65:0x5bbe647be99a7aad!8m2!3d22.7952725!4d120.2851862!16s%2Fg%2F11pwy9gy12?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E9%AB%98%E9%9B%84%E5%B2%A1%E5%B1%B1%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpZU0ZMV0dqTldWVDhXUGw0dHp3cXJWT1U0VzBKWmJtNFhlSzR2UC1jR0VkcU4xbTJTOWZLLWFualBrMUxtUmNaWUpxY0xWd2tnS182QjZXdjBTMmVWRXFjblh5QlF5bU1DNWlGSHhvZXNsMVMycm5FEhcwV0U1YXVtRU45bWx2cjBQM1plQzBBNBoiQURzcjlmUl9YUDc0WjRJMFNkcFpjZURuZUpjLVhrY3FtQRIEODEyNBoBMyoAMAA4AUAAGCoglMDrqwhKAhAB,
truedan-tw-5-06,高雄左營店,南部,高雄市,左營區,高雄市左營區華夏路710號,07-3456-739,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=5,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E9%AB%98%E9%9B%84%E5%B7%A6%E7%87%9F%E5%BA%97/@22.677876,120.3022796,17z/data=!3m1!4b1!4m6!3m5!1s0x346e05583b125439:0x32097b439fae8b49!8m2!3d22.677876!4d120.3022796!16s%2Fg%2F11fp8jmxgr?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E9%AB%98%E9%9B%84%E5%B7%A6%E7%87%9F%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEkweWM5QTFnUlRWYlRTb2psSHpNNFNNQnZmaGFXRlFtRF9wYWhtNVAycXlyZFFkY1o2Mm1nRUdhV2NNbm5QSGYzUms1RUZ5Q1M0S1BTQ19RX0pxRVExZG5hTWNwOGtOanhPU2JVcEJNMUxGVmNBR2ZvEhc1bUU1YXFmd05mVFoxZThQMHJxQjZBTRoiQURzcjlmU1NRRTl4ZE5iOW44R19tVTZhQno4ek00RlhEURIEODEyNBoBMyoAMAA4AUAAGCogt4mC_AxKAhAB,
